airfoil,Re,cl_max,alpha_stall,slope,alpha_cl0,alpha_cl0_method,cl_min_abs,alpha_at_cl_min_abs,cd0,n_points,alpha_min,alpha_max,is_truncated,has_linear_window,has_cd0_window,stall_detected,Renom_a1,Renom_a1_obj,Renom_a1_n_points,Renom_a1_cl_max_high,Renom_a1_slope_high,insufficient_polars,notes
0209,70000,0.7945,6.861590909090909,0.11,0.0,exact_zero,0.0,0.0,0.01429687567766083,119,-5.0,25.0,False,True,True,False,30000.0,0.005727528125518842,19.0,0.9088,0.11,False,
0209,80000,1.052,9.085454545454544,0.11,0.0,exact_zero,0.0,0.0,0.013704716699090704,120,-5.0,25.0,False,True,True,False,30000.0,0.005727528125518842,19.0,0.9088,0.11,False,
0209,90000,0.8044,6.9470909090909085,0.11,0.0,exact_zero,0.0,0.0,0.01308488449087821,55,-5.0,8.5,True,True,True,False,30000.0,0.005727528125518842,19.0,0.9088,0.11,False,truncated_polar
0209,100000,0.8125,7.017045454545454,0.11,0.0,exact_zero,0.0,0.0,0.012516395178999818,120,-5.0,25.0,False,True,True,False,30000.0,0.005727528125518842,19.0,0.9088,0.11,False,
0209,110000,1.052,9.085454545454544,0.11,0.0,exact_zero,0.0,0.0,0.012006179105234004,120,-5.0,25.0,False,True,True,False,30000.0,0.005727528125518842,19.0,0.9088,0.11,False,
0209,120000,0.825,7.124999999999999,0.11,0.0,exact_zero,0.0,0.0,0.011528381775567437,88,-5.0,17.5,True,True,True,False,30000.0,0.005727528125518842,19.0,0.9088,0.11,False,truncated_polar
0209,130000,1.0451,9.025863636363635,0.11,0.0,exact_zero,0.0,0.0,0.011141234236890238,115,-5.0,24.75,True,True,True,False,30000.0,0.005727528125518842,19.0,0.9088,0.11,False,truncated_polar
0209,140000,1.0522,9.087181818181818,0.11,0.0,exact_zero,0.0,0.0,0.010766375136107256,119,-5.0,25.0,False,True,True,False,30000.0,0.005727528125518842,19.0,0.9088,0.11,False,
0209,150000,0.8354,7.214818181818181,0.11,0.0,exact_zero,0.0,0.0,0.010445735517440078,62,-5.0,10.5,True,True,True,False,30000.0,0.005727528125518842,19.0,0.9088,0.11,False,truncated_polar
0209,175000,0.8487,7.329681818181818,0.11,0.0,exact_zero,0.0,0.0,0.00974255813955542,57,-5.0,9.25,True,True,True,False,30000.0,0.005727528125518842,19.0,0.9088,0.11,False,truncated_polar
0209,200000,0.8734,7.542999999999999,0.11,0.0,exact_zero,0.0,0.0,0.009171127552831216,58,-5.0,9.75,True,True,True,False,30000.0,0.005727528125518842,19.0,0.9088,0.11,False,truncated_polar
0209,225000,1.0532,9.09581818181818,0.11,0.0,exact_zero,0.0,0.0,0.008704568960941057,119,-5.0,25.0,False,True,True,False,30000.0,0.005727528125518842,19.0,0.9088,0.11,False,
0209,250000,0.9088,7.848727272727273,0.11,0.0,exact_zero,0.0,0.0,0.008272197889599507,60,-5.0,9.75,True,True,True,False,30000.0,0.005727528125518842,19.0,0.9088,0.11,False,truncated_polar
0209,275000,0.904,7.807272727272728,0.11,0.0,exact_zero,0.0,0.0,0.007803399869060517,58,-5.0,10.0,True,True,True,False,30000.0,0.005727528125518842,19.0,0.9088,0.11,False,truncated_polar
0209,300000,0.9142,7.895363636363636,0.11,0.0,exact_zero,0.0,0.0,0.007348029469948762,64,-5.0,10.75,True,True,True,False,30000.0,0.005727528125518842,19.0,0.9088,0.11,False,truncated_polar
0210,30000,0.7356,6.352909090909091,0.11,0.0,exact_zero,0.0,0.0,0.02172899470574101,119,-5.0,25.0,False,True,True,False,40000.0,0.0014797007144978927,19.0,1.0077,0.11,False,
0210,40000,1.0306,8.900636363636362,0.11,0.0,exact_zero,0.0,0.0,0.019226582120937218,120,-5.0,25.0,False,True,True,False,40000.0,0.0014797007144978927,19.0,1.0077,0.11,False,
0210,50000,1.0327,8.918772727272726,0.11,0.0,exact_zero,0.0,0.0,0.017571268819999878,120,-5.0,25.0,False,True,True,False,40000.0,0.0014797007144978927,19.0,1.0077,0.11,False,
0210,60000,1.0314,8.907545454545454,0.11,0.0,exact_zero,0.0,0.0,0.016789837622250454,121,-5.0,25.0,False,True,True,False,40000.0,0.0014797007144978927,19.0,1.0077,0.11,False,
0210,70000,1.0304,8.89890909090909,0.11,0.0,exact_zero,0.0,0.0,0.015833855691372717,120,-5.0,25.0,False,True,True,False,40000.0,0.0014797007144978927,19.0,1.0077,0.11,False,
0210,80000,0.8569,7.4005,0.11,0.0,exact_zero,0.0,0.0,0.01500340491421316,119,-5.0,25.0,False,True,True,False,40000.0,0.0014797007144978927,19.0,1.0077,0.11,False,
0210,90000,1.0309,8.903227272727271,0.11,0.0,exact_zero,0.0,0.0,0.01427056255173042,121,-5.0,25.0,False,True,True,False,40000.0,0.0014797007144978927,19.0,1.0077,0.11,False,
0210,100000,0.8647,7.467863636363636,0.11,0.0,exact_zero,0.0,0.0,0.013637790273500169,96,-5.0,19.0,True,True,True,False,40000.0,0.0014797007144978927,19.0,1.0077,0.11,False,truncated_polar
0210,110000,0.8765,7.569772727272727,0.11,0.0,exact_zero,0.0,0.0,0.01308325562594765,120,-5.0,25.0,False,True,True,False,40000.0,0.0014797007144978927,19.0,1.0077,0.11,False,
0210,120000,1.024,8.843636363636364,0.11,0.0,exact_zero,0.0,0.0,0.012596974110482006,119,-5.0,24.75,True,True,True,False,40000.0,0.0014797007144978927,19.0,1.0077,0.11,False,truncated_polar
0210,130000,1.0314,8.907545454545454,0.11,0.0,exact_zero,0.0,0.0,0.012173948176714373,119,-5.0,25.0,False,True,True,False,40000.0,0.0014797007144978927,19.0,1.0077,0.11,False,
0210,140000,1.0318,8.911,0.11,0.0,exact_zero,0.0,0.0,0.011791801547230727,120,-5.0,25.0,False,True,True,False,40000.0,0.0014797007144978927,19.0,1.0077,0.11,False,
0210,150000,1.0321,8.913590909090908,0.11,0.0,exact_zero,0.0,0.0,0.011452556080818872,121,-5.0,25.0,False,True,True,False,40000.0,0.0014797007144978927,19.0,1.0077,0.11,False,
0210,175000,0.9356,8.080181818181817,0.11,0.0,exact_zero,0.0,0.0,0.010744272525635102,120,-5.0,24.75,True,True,True,False,40000.0,0.0014797007144978927,19.0,1.0077,0.11,False,truncated_polar
0210,200000,1.034,8.93,0.11,0.0,exact_zero,0.0,0.0,0.00998166403901301,120,-5.0,25.0,False,True,True,False,40000.0,0.0014797007144978927,19.0,1.0077,0.11,False,
0210,225000,0.9684,8.363454545454546,0.11,0.0,exact_zero,0.0,0.0,0.009180404209365231,121,-5.0,25.0,False,True,True,False,40000.0,0.0014797007144978927,19.0,1.0077,0.11,False,
0210,250000,1.0029,8.66140909090909,0.11,0.0,exact_zero,0.0,0.0,0.008479046602054533,69,-5.0,12.25,True,True,True,False,40000.0,0.0014797007144978927,19.0,1.0077,0.11,False,truncated_polar
0210,275000,1.0077,8.702863636363636,0.11,0.0,exact_zero,0.0,0.0,0.007910443692008731,87,-5.0,16.75,True,True,True,False,40000.0,0.0014797007144978927,19.0,1.0077,0.11,False,truncated_polar
0210,300000,1.034,8.93,0.11,0.0,exact_zero,0.0,0.0,0.007449084722906531,117,-5.0,25.0,False,True,True,False,40000.0,0.0014797007144978927,19.0,1.0077,0.11,False,
0211,30000,1.0187,8.797863636363635,0.11,0.0,exact_zero,0.0,0.0,0.02336518437064851,118,-5.0,25.0,False,True,True,False,32432.432432432433,0.0035946628283100054,19.0,1.099,0.11,False,
0211,40000,1.0109,8.7305,0.11,0.0,exact_zero,0.0,0.0,0.021015307458530065,118,-5.0,25.0,False,True,True,False,32432.432432432433,0.0035946628283100054,19.0,1.099,0.11,False,
0211,50000,0.8417,7.269227272727273,0.11,0.0,exact_zero,0.0,0.0,0.019756788907846216,119,-5.0,25.0,False,True,True,False,32432.432432432433,0.0035946628283100054,19.0,1.099,0.11,False,
0211,60000,1.0098,8.721,0.11,0.0,exact_zero,0.0,0.0,0.01844044885141513,121,-5.0,25.0,False,True,True,False,32432.432432432433,0.0035946628283100054,19.0,1.099,0.11,False,
0211,70000,1.0095,8.718409090909091,0.11,0.0,exact_zero,0.0,0.0,0.01737736785831471,118,-5.0,25.0,False,True,True,False,32432.432432432433,0.0035946628283100054,19.0,1.099,0.11,False,
0211,80000,0.906,7.824545454545455,0.11,0.0,exact_zero,0.0,0.0,0.016458828862867463,119,-5.0,25.0,False,True,True,False,32432.432432432433,0.0035946628283100054,19.0,1.099,0.11,False,
0211,90000,1.0109,8.7305,0.11,0.0,exact_zero,0.0,0.0,0.01568110447341126,120,-5.0,25.0,False,True,True,False,32432.432432432433,0.0035946628283100054,19.0,1.099,0.11,False,
0211,100000,0.9163,7.9135,0.11,0.0,exact_zero,0.0,0.0,0.01502056518170283,120,-5.0,25.0,False,True,True,False,32432.432432432433,0.0035946628283100054,19.0,1.099,0.11,False,
0211,110000,1.0108,8.729636363636363,0.11,0.0,exact_zero,0.0,0.0,0.01446276846553976,121,-5.0,25.0,False,True,True,False,32432.432432432433,0.0035946628283100054,19.0,1.099,0.11,False,
0211,120000,1.0106,8.72790909090909,0.11,0.0,exact_zero,0.0,0.0,0.013986614373007758,118,-5.0,25.0,False,True,True,False,32432.432432432433,0.0035946628283100054,19.0,1.099,0.11,False,
0211,130000,1.0107,8.728772727272727,0.11,0.0,exact_zero,0.0,0.0,0.013567047741316946,119,-5.0,25.0,False,True,True,False,32432.432432432433,0.0035946628283100054,19.0,1.099,0.11,False,
0211,140000,0.9655,8.33840909090909,0.11,0.0,exact_zero,0.0,0.0,0.013134368567922768,117,-5.0,25.0,False,True,True,False,32432.432432432433,0.0035946628283100054,19.0,1.099,0.11,False,
0211,150000,1.011,8.731363636363634,0.11,0.0,exact_zero,0.0,0.0,0.012608004249094602,120,-5.0,25.0,False,True,True,False,32432.432432432433,0.0035946628283100054,19.0,1.099,0.11,False,
0211,175000,1.0119,8.739136363636364,0.11,0.0,exact_zero,0.0,0.0,0.011264695927141162,120,-5.0,25.0,False,True,True,False,32432.432432432433,0.0035946628283100054,19.0,1.099,0.11,False,
0211,200000,1.0295,8.891136363636363,0.11,0.0,exact_zero,0.0,0.0,0.010134729796197508,121,-5.0,25.0,False,True,True,False,32432.432432432433,0.0035946628283100054,19.0,1.099,0.11,False,
0211,225000,1.0676,9.22018181818182,0.11,0.0,exact_zero,0.0,0.0,0.009257328805945386,121,-5.0,25.0,False,True,True,False,32432.432432432433,0.0035946628283100054,19.0,1.099,0.11,False,
0211,250000,1.0672,9.21672727272727,0.11,0.0,exact_zero,0.0,0.0,0.008571115590324922,118,-5.0,25.0,False,True,True,False,32432.432432432433,0.0035946628283100054,19.0,1.099,0.11,False,
0211,275000,1.099,9.491363636363635,0.11,0.0,exact_zero,0.0,0.0,0.00801146383014987,71,-5.0,13.75,True,True,True,False,32432.432432432433,0.0035946628283100054,19.0,1.099,0.11,False,truncated_polar
0211,300000,1.1074,9.563909090909089,0.11,0.0,exact_zero,0.0,0.0,0.007570547328360326,120,-5.0,25.0,False,True,True,False,32432.432432432433,0.0035946628283100054,19.0,1.099,0.11,False,
0212,30000,0.9903,8.552590909090908,0.11,0.0,exact_zero,0.0,0.0,0.0255991514972439,117,-5.0,25.0,False,True,True,False,34864.86486486487,0.004192235591350731,19.0,1.1482,0.11,False,
0212,40000,0.9991,8.628590909090908,0.11,0.0,exact_zero,0.0,0.0,0.024351714552929987,117,-5.0,25.0,False,True,True,False,34864.86486486487,0.004192235591350731,19.0,1.1482,0.11,False,
0212,50000,0.8824,7.620727272727272,0.11,0.0,exact_zero,0.0,0.0,0.021689405855445543,118,-5.0,24.75,True,True,True,False,34864.86486486487,0.004192235591350731,19.0,1.1482,0.11,False,truncated_polar
0212,60000,0.9888,8.539636363636363,0.11,0.0,exact_zero,0.0,0.0,0.020371384451364435,120,-5.0,25.0,False,True,True,False,34864.86486486487,0.004192235591350731,19.0,1.1482,0.11,False,
0212,70000,0.9886,8.537909090909091,0.11,0.0,exact_zero,0.0,0.0,0.01922967225077371,119,-5.0,25.0,False,True,True,False,34864.86486486487,0.004192235591350731,19.0,1.1482,0.11,False,
0212,80000,0.9889,8.5405,0.11,0.0,exact_zero,0.0,0.0,0.018291168073451273,120,-5.0,25.0,False,True,True,False,34864.86486486487,0.004192235591350731,19.0,1.1482,0.11,False,
0212,90000,0.9929,8.575045454545455,0.11,0.0,exact_zero,0.0,0.0,0.017527821541135236,120,-5.0,25.0,False,True,True,False,34864.86486486487,0.004192235591350731,19.0,1.1482,0.11,False,
0212,100000,0.9679,8.359136363636363,0.11,0.0,exact_zero,0.0,0.0,0.016898420017902684,119,-5.0,25.0,False,True,True,False,34864.86486486487,0.004192235591350731,19.0,1.1482,0.11,False,
0212,110000,0.9956,8.598363636363636,0.11,0.0,exact_zero,0.0,0.0,0.016229674453337256,120,-5.0,24.75,True,True,True,False,34864.86486486487,0.004192235591350731,19.0,1.1482,0.11,False,truncated_polar
0212,120000,1.0185,8.796136363636363,0.11,0.0,exact_zero,0.0,0.0,0.015380880169061664,121,-5.0,25.0,False,True,True,False,34864.86486486487,0.004192235591350731,19.0,1.1482,0.11,False,
0212,130000,1.0232,8.836727272727273,0.11,0.0,exact_zero,0.0,0.0,0.014503142889314152,120,-5.0,25.0,False,True,True,False,34864.86486486487,0.004192235591350731,19.0,1.1482,0.11,False,
0212,140000,1.0383,8.967136363636364,0.11,0.0,exact_zero,0.0,0.0,0.013656696185412546,119,-5.0,25.0,False,True,True,False,34864.86486486487,0.004192235591350731,19.0,1.1482,0.11,False,
0212,150000,1.0522,9.087181818181818,0.11,0.0,exact_zero,0.0,0.0,0.01289154288455905,117,-5.0,24.75,True,True,True,False,34864.86486486487,0.004192235591350731,19.0,1.1482,0.11,False,truncated_polar
0212,175000,1.0875,9.392045454545453,0.11,0.0,exact_zero,0.0,0.0,0.011354974337236893,120,-4.75,25.0,True,True,True,False,34864.86486486487,0.004192235591350731,19.0,1.1482,0.11,False,truncated_polar
0212,200000,1.1049,9.542318181818182,0.11,0.0,exact_zero,0.0,0.0,0.010217367746351017,120,-5.0,25.0,False,True,True,False,34864.86486486487,0.004192235591350731,19.0,1.1482,0.11,False,
0212,225000,1.1156,9.634727272727272,0.11,0.0,exact_zero,0.0,0.0,0.009360676276942306,119,-5.0,25.0,False,True,True,False,34864.86486486487,0.004192235591350731,19.0,1.1482,0.11,False,
0212,250000,1.1418,9.860999999999999,0.11,0.0,exact_zero,0.0,0.0,0.00869368557708914,121,-5.0,25.0,False,True,True,False,34864.86486486487,0.004192235591350731,19.0,1.1482,0.11,False,
0212,275000,1.1482,9.916272727272728,0.11,0.0,exact_zero,0.0,0.0,0.008168337276992262,119,-5.0,25.0,False,True,True,False,34864.86486486487,0.004192235591350731,19.0,1.1482,0.11,False,
0212,300000,1.1582,10.00263636363636,0.11,0.0,exact_zero,0.0,0.0,0.007740377460398629,120,-5.0,25.0,False,True,True,False,34864.86486486487,0.004192235591350731,19.0,1.1482,0.11,False,
0213,30000,0.9682,8.361727272727272,0.11,0.0,exact_zero,0.0,0.0,0.02834828707798479,117,-5.0,25.0,False,True,True,False,43783.78378378379,0.004603434914075515,19.0,1.1903,0.11,False,
0213,40000,0.9702,8.379,0.11,0.0,exact_zero,0.0,0.0,0.025336232100020516,116,-5.0,25.0,False,True,True,False,43783.78378378379,0.004603434914075515,19.0,1.1903,0.11,False,
0213,50000,0.901,7.781363636363636,0.11,0.0,exact_zero,0.0,0.0,0.02411606708472309,116,-5.0,25.0,False,True,True,False,43783.78378378379,0.004603434914075515,19.0,1.1903,0.11,False,
0213,60000,0.9679,8.359136363636363,0.11,0.0,exact_zero,0.0,0.0,0.02274684132567251,119,-5.0,25.0,False,True,True,False,43783.78378378379,0.004603434914075515,19.0,1.1903,0.11,False,
0213,70000,0.9758,8.427363636363637,0.11,0.0,exact_zero,0.0,0.0,0.021624699574909687,118,-5.0,25.0,False,True,True,False,43783.78378378379,0.004603434914075515,19.0,1.1903,0.11,False,
0213,80000,0.9987,8.625136363636363,0.11,0.0,exact_zero,0.0,0.0,0.020732365081976855,118,-5.0,25.0,False,True,True,False,43783.78378378379,0.004603434914075515,19.0,1.1903,0.11,False,
0213,90000,1.0197,8.8065,0.11,0.0,exact_zero,0.0,0.0,0.019690480313424547,118,-5.0,25.0,False,True,True,False,43783.78378378379,0.004603434914075515,19.0,1.1903,0.11,False,
0213,100000,1.0391,8.974045454545452,0.11,0.0,exact_zero,0.0,0.0,0.018359515385513305,116,-5.0,25.0,False,True,True,False,43783.78378378379,0.004603434914075515,19.0,1.1903,0.11,False,
0213,110000,1.0442,9.018090909090908,0.11,0.0,exact_zero,0.0,0.0,0.017022598220425202,121,-5.0,25.0,False,True,True,False,43783.78378378379,0.004603434914075515,19.0,1.1903,0.11,False,
0213,120000,1.0771,9.302227272727272,0.11,0.0,exact_zero,0.0,0.0,0.01578809404931048,121,-5.0,25.0,False,True,True,False,43783.78378378379,0.004603434914075515,19.0,1.1903,0.11,False,
0213,130000,1.0693,9.234863636363634,0.11,0.0,exact_zero,0.0,0.0,0.014727995776940922,121,-5.0,25.0,False,True,True,False,43783.78378378379,0.004603434914075515,19.0,1.1903,0.11,False,
0213,140000,1.1015,9.512954545454544,0.11,0.0,exact_zero,0.0,0.0,0.013825771826569064,121,-5.0,25.0,False,True,True,False,43783.78378378379,0.004603434914075515,19.0,1.1903,0.11,False,
0213,150000,1.098,9.482727272727274,0.11,0.0,exact_zero,0.0,0.0,0.013015679348864733,121,-5.0,25.0,False,True,True,False,43783.78378378379,0.004603434914075515,19.0,1.1903,0.11,False,
0213,175000,1.1289,9.749590909090909,0.11,0.0,exact_zero,0.0,0.0,0.011457872346101225,121,-5.0,25.0,False,True,True,False,43783.78378378379,0.004603434914075515,19.0,1.1903,0.11,False,
0213,200000,1.1559,9.982772727272726,0.11,0.0,exact_zero,0.0,0.0,0.010328486922089236,121,-5.0,25.0,False,True,True,False,43783.78378378379,0.004603434914075515,19.0,1.1903,0.11,False,
0213,225000,1.1684,10.090727272727273,0.11,0.0,exact_zero,0.0,0.0,0.00949834675941652,121,-5.0,25.0,False,True,True,False,43783.78378378379,0.004603434914075515,19.0,1.1903,0.11,False,
0213,250000,1.1767,10.162409090909092,0.11,0.0,exact_zero,0.0,0.0,0.008865178901645959,118,-5.0,25.0,False,True,True,False,43783.78378378379,0.004603434914075515,19.0,1.1903,0.11,False,
0213,275000,1.1903,10.279863636363636,0.11,0.0,exact_zero,0.0,0.0,0.008349093175539144,118,-5.0,25.0,False,True,True,False,43783.78378378379,0.004603434914075515,19.0,1.1903,0.11,False,
0213,300000,1.1983,10.348954545454545,0.11,0.0,exact_zero,0.0,0.0,0.007984312182119976,119,-5.0,25.0,False,True,True,False,43783.78378378379,0.004603434914075515,19.0,1.1903,0.11,False,
0214,30000,0.948,8.187272727272727,0.11,0.0,exact_zero,0.0,0.0,0.03001567993107159,118,-5.0,25.0,False,True,True,False,55405.4054054054,0.003767313387787152,19.0,1.2128,0.11,False,
0214,40000,0.9478,8.185545454545453,0.11,0.0,exact_zero,0.0,0.0,0.028534097909224215,117,-5.0,25.0,False,True,True,False,55405.4054054054,0.003767313387787152,19.0,1.2128,0.11,False,
0214,50000,0.9259,7.99640909090909,0.11,0.0,exact_zero,0.0,0.0,0.027164200485431736,64,-5.0,10.75,True,True,True,False,55405.4054054054,0.003767313387787152,19.0,1.2128,0.11,False,truncated_polar
0214,60000,0.9754,8.42390909090909,0.11,0.0,exact_zero,0.0,0.0,0.025796320354271762,117,-5.0,25.0,False,True,True,False,55405.4054054054,0.003767313387787152,19.0,1.2128,0.11,False,
0214,70000,1.0097,8.720136363636364,0.11,0.0,exact_zero,0.0,0.0,0.02455715317067706,117,-5.0,25.0,False,True,True,False,55405.4054054054,0.003767313387787152,19.0,1.2128,0.11,False,
0214,80000,1.0427,9.005136363636362,0.11,0.0,exact_zero,0.0,0.0,0.022721490336594933,119,-5.0,25.0,False,True,True,False,55405.4054054054,0.003767313387787152,19.0,1.2128,0.11,False,
0214,90000,1.0623,9.17440909090909,0.11,0.0,exact_zero,0.0,0.0,0.020732414587363003,119,-5.0,25.0,False,True,True,False,55405.4054054054,0.003767313387787152,19.0,1.2128,0.11,False,
0214,100000,1.0858,9.377363636363638,0.11,0.0,exact_zero,0.0,0.0,0.018901057160324836,121,-5.0,25.0,False,True,True,False,55405.4054054054,0.003767313387787152,19.0,1.2128,0.11,False,
0214,110000,1.0888,9.403272727272727,0.11,0.0,exact_zero,0.0,0.0,0.017357744592517547,119,-5.0,25.0,False,True,True,False,55405.4054054054,0.003767313387787152,19.0,1.2128,0.11,False,
0214,120000,1.1158,9.636454545454544,0.11,0.0,exact_zero,0.0,0.0,0.016026435997569654,121,-5.0,25.0,False,True,True,False,55405.4054054054,0.003767313387787152,19.0,1.2128,0.11,False,
0214,130000,1.1419,9.861863636363635,0.11,0.0,exact_zero,0.0,0.0,0.014916490704142424,117,-5.0,25.0,False,True,True,False,55405.4054054054,0.003767313387787152,19.0,1.2128,0.11,False,
0214,140000,1.1427,9.868772727272725,0.11,0.0,exact_zero,0.0,0.0,0.013975901290571706,120,-5.0,25.0,False,True,True,False,55405.4054054054,0.003767313387787152,19.0,1.2128,0.11,False,
0214,150000,1.1493,9.925772727272726,0.11,0.0,exact_zero,0.0,0.0,0.013163950648849338,121,-5.0,25.0,False,True,True,False,55405.4054054054,0.003767313387787152,19.0,1.2128,0.11,False,
0214,175000,1.1694,10.099363636363636,0.11,0.0,exact_zero,0.0,0.0,0.011593925483147456,118,-5.0,25.0,False,True,True,False,55405.4054054054,0.003767313387787152,19.0,1.2128,0.11,False,
0214,200000,1.1784,10.177090909090907,0.11,0.0,exact_zero,0.0,0.0,0.010501289621014693,120,-5.0,25.0,False,True,True,False,55405.4054054054,0.003767313387787152,19.0,1.2128,0.11,False,
0214,225000,1.1965,10.33340909090909,0.11,0.0,exact_zero,0.0,0.0,0.00971325907025695,119,-5.0,25.0,False,True,True,False,55405.4054054054,0.003767313387787152,19.0,1.2128,0.11,False,
0214,250000,1.2088,10.439636363636364,0.11,0.0,local_bracket,0.0259,-0.25,0.009122778478451882,120,-5.0,25.0,False,True,True,False,55405.4054054054,0.003767313387787152,19.0,1.2128,0.11,False,
0214,275000,1.2128,10.474181818181819,0.11,0.0,exact_zero,0.0,0.0,0.00866229338748123,121,-5.0,25.0,False,True,True,False,55405.4054054054,0.003767313387787152,19.0,1.2128,0.11,False,
0214,300000,1.2204,10.53981818181818,0.11,0.0,exact_zero,0.0,0.0,0.008302781566965619,117,-5.0,25.0,False,True,True,False,55405.4054054054,0.003767313387787152,19.0,1.2128,0.11,False,
0215,30000,0.5523,4.7698636363636355,0.11,0.0,exact_zero,0.0,0.0,0.03351223479488198,56,-5.0,9.0,True,True,True,False,66216.21621621621,0.0018542431920213689,19.0,1.2291,0.11,False,truncated_polar
