airfoil,Renom_a1,slope_ge_Renom_mean,alpha_stall_ge_Renom_mean,alpha_cl0_ge_Renom_mean,cd0_ge_Renom_mean,n_Re_total,n_Re_valid,n_Re_ge_Renom_used,insufficient_polars,summary_ok,notes
1220,95135.13513513513,0.11,10.55028840854993,-0.8609785715963592,0.013867795860870039,19.0,19.0,12.0,False,True,
1221,96216.21621621621,0.11,10.555053201491024,-0.8560350952696872,0.014385375087596875,19.0,19.0,12.0,False,True,
1222,102162.16216216216,0.11,10.568435300151204,-0.8559546231784759,0.014519354677423782,19.0,18.0,11.0,False,True,
1308,30000.0,0.11,8.828497422120751,-0.3881095464271882,0.011679077748446117,19.0,13.0,14.0,False,True,
1309,30000.0,0.11,8.831857738838092,-0.4067156082693456,0.011790474536940793,19.0,16.0,16.0,False,True,
1310,32432.432432432433,0.11,9.066640245425727,-0.544091941306459,0.011446939036238385,19.0,19.0,18.0,False,True,
1311,34324.32432432433,0.11,9.408260252837144,-0.6004915899146975,0.012190906358795103,19.0,19.0,18.0,False,True,
1312,56216.21621621621,0.11,9.65742423884733,-0.7945713480900038,0.012139832299454055,19.0,18.0,16.0,False,True,
1313,56486.48648648649,0.11,9.872802133380526,-0.8517419972461289,0.01271538729218095,19.0,19.0,16.0,False,True,
1314,63783.78378378378,0.11,10.034477488138869,-0.8947272868840873,0.012771298658366348,19.0,19.0,15.0,False,True,
1315,68108.1081081081,0.11,10.149365095006909,-0.8922258140840006,0.013168866526896783,19.0,19.0,15.0,False,True,
1316,75675.67567567568,0.11,10.228189239562987,-0.9012834877097402,0.012998297347755096,19.0,18.0,14.0,False,True,
1317,81081.08108108108,0.11,10.266156669868934,-0.9140051682929022,0.01288150581578397,19.0,18.0,13.0,False,True,
1318,84864.86486486485,0.11,10.29322626229282,-0.9141353760688176,0.01331070702049665,19.0,18.0,13.0,False,True,
1319,88918.91891891892,0.11,10.31031673279856,-0.9123341163522887,0.013769959019878548,19.0,19.0,13.0,False,True,
1320,93783.78378378379,0.11,10.316953670523073,-0.9188660786932281,0.013806193156639416,19.0,19.0,12.0,False,True,
1321,96756.75675675676,0.11,10.310924019942636,-0.9135294805798299,0.014312460797511823,19.0,18.0,12.0,False,True,
1322,103783.78378378379,0.11,10.302298280284944,-0.9152975576120979,0.014447958466876618,19.0,16.0,11.0,False,True,
1408,30000.0,0.11,8.312999520228075,-0.3868478350469512,0.01094830991447028,19.0,10.0,15.0,False,True,
1409,30000.0,0.11,8.734358270442046,-0.46002710505202665,0.01115326691545571,19.0,19.0,19.0,False,True,
1410,32162.162162162163,0.11,8.96841813722198,-0.5245392198539351,0.011491824562021958,19.0,17.0,16.0,False,True,
1411,34054.05405405405,0.11,9.299227722622204,-0.5869422200477378,0.012351668906586196,19.0,19.0,18.0,False,True,
1412,45945.94594594595,0.11,9.578424137067648,-0.7321429827284419,0.012598742439064463,19.0,19.0,17.0,False,True,
1413,45405.40540540541,0.11,9.82328799835659,-0.8038623839713609,0.0132641996481938,19.0,19.0,17.0,False,True,
1414,61891.89189189189,0.11,9.988721082473349,-0.9249556852034196,0.01284345146535761,19.0,19.0,15.0,False,True,
1415,62432.432432432426,0.11,10.119614744500105,-0.9307521058212901,0.013266669730966428,19.0,19.0,15.0,False,True,
1416,71351.35135135135,0.11,10.192384247037456,-0.9529702984170881,0.01311643631885944,19.0,19.0,14.0,False,True,
1417,74864.86486486485,0.11,10.245152460796646,-0.9560475392033535,0.013527419402400521,19.0,19.0,14.0,False,True,
1418,82162.16216216216,0.11,10.263350896825713,-0.9898214308466144,0.013443120631704643,19.0,18.0,13.0,False,True,
1419,83513.51351351352,0.11,10.285314011644012,-0.9888038704738691,0.013904490917202856,19.0,18.0,13.0,False,True,
1420,85405.40540540541,0.11,10.280035864176421,-0.9841264734859153,0.014394231761179108,19.0,18.0,13.0,False,True,
1421,96216.21621621621,0.11,10.25262871881154,-1.008524363738094,0.014438473794191359,19.0,18.0,12.0,False,True,
1422,88108.1081081081,0.11,10.1879708969632,-0.980432199939896,0.015456715733961623,19.0,18.0,13.0,False,True,
1508,30000.0,0.11,9.298413545866838,-0.29282519031026494,0.011759945515227218,19.0,8.0,14.0,False,True,
1509,37027.02702702703,0.11,8.653357379763424,-0.3529233020547583,0.011482438910980122,19.0,15.0,14.0,False,True,
1510,31891.891891891893,0.11,8.895966645544597,-0.43627412853281167,0.011830918288477056,19.0,18.0,17.0,False,True,
1511,33783.78378378379,0.11,9.2948798541719,-0.5299719066798623,0.012570284699920678,19.0,19.0,18.0,False,True,
1512,44864.86486486487,0.11,9.592103400585263,-0.6768961746059003,0.012900876227275324,19.0,19.0,17.0,False,True,
1513,45405.40540540541,0.11,9.836765730028203,-0.7617070822062924,0.013608024641889068,19.0,19.0,17.0,False,True,
1514,57027.02702702703,0.11,9.99145884537994,-0.8827626903658667,0.013739173206562452,19.0,19.0,16.0,False,True,
1515,62972.97297297297,0.11,10.142572086187485,-0.9358062425544768,0.013663763900630038,19.0,19.0,15.0,False,True,
1516,67297.2972972973,0.11,10.204744062081248,-0.9498872510500638,0.014102456389328798,19.0,19.0,15.0,False,True,
1517,74324.32432432432,0.11,10.256273900242578,-1.0023897361210583,0.013969041879298946,19.0,19.0,14.0,False,True,
1518,81351.35135135135,0.11,10.2536349268914,-1.0502736645171893,0.013864116224875567,19.0,18.0,13.0,False,True,
1519,82972.97297297297,0.11,10.258384332090225,-1.0524428407369473,0.01430561061798348,19.0,18.0,13.0,False,True,
1520,91351.35135135135,0.11,10.239390902079466,-1.0914387739915887,0.014290324703478133,19.0,19.0,12.0,False,True,
1521,83783.78378378379,0.11,10.237451202338596,-1.0503804659930727,0.015262323078854622,19.0,18.0,13.0,False,True,
1522,94054.05405405405,0.11,10.18711286687582,-1.0884540087772587,0.015279396289305398,19.0,19.0,12.0,False,True,
2208,36216.21621621621,0.11,8.918221394014381,-1.1613414159029747,0.012985965735167141,19.0,11.0,11.0,False,True,
2209,45135.13513513513,0.11,9.308235108584219,-1.3073125365417384,0.011667408542504483,19.0,16.0,14.0,False,True,
2210,55135.13513513513,0.11,9.316423392545069,-1.5346895818591675,0.009952082672866467,19.0,19.0,16.0,False,True,
2211,61621.62162162162,0.11,9.43721039053131,-1.679167938210652,0.009717108379977208,19.0,19.0,15.0,False,True,
2212,66756.75675675675,0.11,9.688724792707417,-1.7076461898453847,0.011487151322857934,19.0,19.0,15.0,False,True,
2213,72432.43243243243,0.11,9.869381927285598,-1.7567544363507637,0.011601214877651235,19.0,19.0,14.0,False,True,
2214,83513.51351351352,0.11,10.17205187913114,-1.768783785204526,0.011608525127394489,19.0,19.0,13.0,False,True,
2215,87297.2972972973,0.11,10.424681613247346,-1.767367837302105,0.0119673452516231,19.0,19.0,13.0,False,True,
2216,98648.64864864864,0.11,10.62069946344104,-1.7818036713551952,0.011939476015263234,19.0,19.0,12.0,False,True,
2217,105675.67567567567,0.11,10.747538031535077,-1.7916815741604324,0.011980544046235247,19.0,19.0,11.0,False,True,
2218,113783.78378378379,0.11,10.859557293925274,-1.7942459281690861,0.012107119453482439,19.0,19.0,10.0,False,True,
2219,115945.94594594595,0.11,10.879945037468646,-1.783456573578536,0.01256621526440462,19.0,19.0,10.0,False,True,
2220,122972.97297297297,0.11,10.929670850800294,-1.7825036946542503,0.012791898200217188,19.0,19.0,9.0,False,True,
2221,125135.13513513513,0.11,10.881057229363204,-1.768221558515583,0.013297099954937044,19.0,19.0,9.0,False,True,
2222,126486.48648648648,0.11,10.780742130321054,-1.7573233242243993,0.013814326204521731,19.0,18.0,9.0,False,True,
2308,30000.0,0.11,8.735879842032327,-1.1484719879558674,0.012082093593959349,19.0,14.0,14.0,False,True,
2309,31891.891891891893,0.11,8.969410046733254,-1.2820733016015795,0.01139086053077421,19.0,18.0,17.0,False,True,
2310,33783.78378378379,0.11,9.284642422880022,-1.4190643748267755,0.011326500802456082,19.0,19.0,18.0,False,True,
2311,48108.10810810811,0.11,9.518621720847754,-1.566972718693286,0.011768291975421096,19.0,18.0,16.0,False,True,
2312,57297.29729729729,0.11,9.605878058202244,-1.7132671315594532,0.012000936371165574,19.0,19.0,16.0,False,True,
2313,62702.7027027027,0.11,9.657196468309673,-1.804985349872143,0.012082509182732569,19.0,19.0,15.0,False,True,
2314,69459.45945945947,0.11,9.706758172628861,-1.8166982093729742,0.012536657273764294,19.0,18.0,15.0,False,True,
2315,76486.48648648648,0.11,9.749663694482601,-1.8386090327901254,0.012441154619586774,19.0,19.0,14.0,False,True,
2316,84594.59459459459,0.11,9.781183578601043,-1.8645921456746808,0.012328018119901028,19.0,18.0,13.0,False,True,
2317,89459.45945945947,0.11,9.843234920110827,-1.8637166283407198,0.012717482764917904,19.0,18.0,13.0,False,True,
2318,92162.16216216216,0.11,9.906263336580126,-1.882224124234921,0.012725405447160148,19.0,19.0,12.0,False,True,
2319,99189.18918918919,0.11,10.008818573405602,-1.873437957419892,0.013180083797031962,19.0,18.0,12.0,False,True,
2320,104864.86486486487,0.11,10.0706641668085,-1.8814700062473593,0.013306522395591033,19.0,19.0,11.0,False,True,
2321,104324.32432432432,0.11,10.085660470070348,-1.8712393108716006,0.013805429558656115,19.0,17.0,11.0,False,True,
2322,107027.02702702703,0.11,10.068462747818579,-1.860165948786021,0.014322497085029664,19.0,17.0,11.0,False,True,
2408,34054.05405405405,0.11,8.177647605513004,-1.288920788709597,0.009821487170954595,19.0,18.0,17.0,False,True,
2409,30810.81081081081,0.11,8.808869797228494,-1.2107719776632804,0.01209808773753631,19.0,16.0,15.0,False,True,
2410,33243.24324324324,0.11,9.142938986022989,-1.410043814959812,0.012014287876914588,19.0,19.0,18.0,False,True,
2411,35135.13513513513,0.11,9.42681882432638,-1.4962127072051505,0.012679443002563033,19.0,19.0,18.0,False,True,
2412,42432.43243243243,0.11,9.56795639211143,-1.711243519627315,0.012511154817615592,19.0,18.0,16.0,False,True,
2413,53243.24324324324,0.11,9.671902136929255,-1.813337933679747,0.012904511377262333,19.0,19.0,16.0,False,True,
2414,62972.97297297297,0.11,9.717568258969818,-1.898934036714294,0.012877716806791605,19.0,19.0,15.0,False,True,
2415,63513.51351351351,0.11,9.77508659170255,-1.908351883963201,0.01331297148736813,19.0,18.0,15.0,False,True,
2416,71351.35135135135,0.11,9.792295436905016,-1.9638863812768004,0.013198699879739116,19.0,17.0,14.0,False,True,
2417,75135.13513513513,0.11,9.799612081880158,-1.9737515544834787,0.013635042332805797,19.0,19.0,14.0,False,True,
2418,72972.97297297297,0.11,9.827637981029548,-1.9823347462431793,0.014095026960993025,19.0,18.0,14.0,False,True,
2419,90540.54054054053,0.11,9.779198530543757,-2.0632711664259364,0.01357439767205095,19.0,18.0,12.0,False,True,
2420,82702.70270270269,0.11,9.834842502506723,-2.019847807183586,0.014546433593584509,19.0,17.0,13.0,False,True,
2421,100540.54054054053,0.11,9.800693045216644,-2.0895194410922286,0.014188795675122013,19.0,17.0,11.0,False,True,
2422,97027.02702702703,0.11,9.793156697790822,-2.0473177013732315,0.015129690795327843,19.0,17.0,12.0,False,True,
2508,30000.0,0.11,8.731053807621732,-1.1901154849717739,0.011993843788676945,19.0,10.0,11.0,False,True,
2509,30540.54054054054,0.11,8.702111941248756,-1.225781398085176,0.012292921220540797,19.0,18.0,17.0,False,True,
2510,32972.97297297297,0.11,9.18028977011163,-1.23413980031794,0.013321258956270817,19.0,17.0,16.0,False,True,
2511,34594.59459459459,0.11,9.44714718289219,-1.4101157163707099,0.013568186849413053,19.0,19.0,18.0,False,True,
2512,42702.7027027027,0.11,9.689526921311472,-1.55028064028581,0.013825167337390438,19.0,19.0,17.0,False,True,
2513,52702.70270270271,0.11,9.80766928259047,-1.72237926109885,0.01401271190670193,19.0,19.0,16.0,False,True,
2514,53783.78378378379,0.11,9.876048011604407,-1.7842754658889708,0.01458053103116492,19.0,19.0,16.0,False,True,
2515,61891.89189189189,0.11,9.899983805515305,-1.8869514561926848,0.014555266173092104,19.0,18.0,15.0,False,True,
2516,61621.62162162162,0.11,9.94505113756652,-1.8945572187236548,0.015056594252083243,19.0,19.0,15.0,False,True,
2517,68378.37837837837,0.11,9.974176210538898,-1.893225534181028,0.015565876809525675,19.0,18.0,15.0,False,True,
2518,76486.48648648648,0.11,9.92657967627819,-1.9909930509945375,0.015395008894754359,19.0,19.0,14.0,False,True,
2519,84324.32432432432,0.11,9.894096325713676,-2.053771806154455,0.015233573350787049,19.0,18.0,13.0,False,True,
2520,87837.83783783784,0.11,9.896657118704956,-2.0551970271491893,0.015695217127294683,19.0,18.0,13.0,False,True,
2521,83243.24324324324,0.11,9.896372541822874,-2.045193891743558,0.01617361164416987,19.0,17.0,13.0,False,True,
2522,47297.29729729729,0.11,9.903157168751248,-1.6464736401470856,0.02012854513402234,19.0,15.0,16.0,False,True,
3208,44864.86486486487,0.11,9.024988683449903,-2.085574828380731,0.016648051071539775,19.0,15.0,15.0,False,True,
3209,59729.729729729734,0.11,9.177960190427148,-2.225461558709789,0.016002794149942937,19.0,16.0,14.0,False,True,
3210,66216.21621621621,0.11,9.310292528906476,-2.5053937786131653,0.014588659241777498,19.0,15.0,13.0,False,True,
3211,72432.43243243243,0.11,9.668413834241003,-2.711652099824933,0.01289996296177681,19.0,18.0,13.0,False,True,
3212,72162.16216216216,0.11,10.049718394453281,-2.8057082980535797,0.012904905394956158,19.0,15.0,14.0,False,True,
3213,96216.21621621621,0.11,10.36088700444978,-2.948394604745622,0.012309633514373669,19.0,19.0,12.0,False,True,
3214,107027.02702702703,0.11,10.56268217047488,-3.023056602800036,0.011698942093623219,19.0,19.0,11.0,False,True,
3215,115135.13513513513,0.11,10.660336315726909,-3.0722799098196965,0.011194090855052682,19.0,19.0,10.0,False,True,
3216,122702.70270270269,0.11,10.770317037623025,-3.10166356843758,0.011033923685997806,19.0,19.0,9.0,False,True,
3217,127837.83783783784,0.11,10.71500952963389,-3.1084922885479287,0.01123311648412945,19.0,19.0,9.0,False,True,
3218,135405.40540540538,0.11,10.756217543761164,-3.109841355086469,0.01146560019602836,19.0,19.0,8.0,False,True,
3219,143783.7837837838,0.11,10.66726180150909,-3.0871343023870126,0.01181872550141295,19.0,19.0,7.0,False,True,
3220,145675.67567567568,0.11,10.591701745810314,-2.959098254189686,0.012267333428809467,19.0,17.0,5.0,False,True,
3221,153783.7837837838,0.11,10.74985773839874,-2.838942261601259,0.012336504612947961,19.0,18.0,5.0,False,True,
3222,145405.40540540538,0.11,10.187871796266053,-2.730228203733946,0.013512974374158118,19.0,17.0,5.0,False,True,
3308,31081.08108108108,0.11,8.851718237776963,-1.9415825478571547,0.014937266774357475,19.0,16.0,15.0,False,True,
3309,43243.24324324324,0.11,9.061856940489458,-2.2579592211267028,0.01337296230120306,19.0,16.0,15.0,False,True,
3310,48108.10810810811,0.11,9.067078833134214,-2.3907245495296334,0.012537249074696137,19.0,16.0,14.0,False,True,
3311,52702.70270270271,0.11,9.091168799524459,-2.6578711453791226,0.012005059645135903,19.0,18.0,15.0,False,True,
3312,62162.16216216216,0.11,9.03982873298681,-2.794824618711997,0.011721117141840714,19.0,19.0,15.0,False,True,
3313,67027.02702702703,0.11,9.088033815288899,-2.861395936777214,0.011907400827721883,19.0,19.0,15.0,False,True,
3314,77027.02702702703,0.11,9.255594987498911,-2.951586830682906,0.01184193987462907,19.0,19.0,14.0,False,True,
3315,88918.91891891892,0.11,9.457574373901032,-3.0183646870380283,0.011781795760209861,19.0,19.0,13.0,False,True,
3316,87027.02702702703,0.11,9.6497841827168,-3.030884148951532,0.012161717903552114,19.0,17.0,13.0,False,True,
3317,110540.54054054053,0.11,9.744732453610785,-3.1049631735468655,0.011579585510687928,19.0,18.0,10.0,False,True,
3318,112972.97297297297,0.11,9.856341245952002,-3.1000954629087563,0.01198451266319457,19.0,19.0,10.0,False,True,
3319,121081.08108108108,0.11,9.934494143703244,-3.100035553266452,0.012194996074804162,19.0,18.0,9.0,False,True,
3320,124864.86486486487,0.11,9.97189616160156,-3.082762020216622,0.012642787989304311,19.0,14.0,9.0,False,True,
3321,132162.16216216216,0.11,9.981867521336504,-3.0667778051679764,0.012908605134550452,19.0,17.0,8.0,False,True,
3322,135135.13513513515,0.11,9.99098336426555,-3.043016635734449,0.013219669923891788,19.0,17.0,7.0,False,True,
3408,30000.0,0.11,8.461673301074343,-2.0868657756774946,0.013533338721927947,19.0,14.0,15.0,False,True,
3409,32432.432432432433,0.11,8.813428565779653,-2.2685997170486307,0.012903391627265705,19.0,16.0,15.0,False,True,
3410,34054.05405405405,0.11,9.144822387639824,-2.3278210050499615,0.013346397539138357,19.0,17.0,16.0,False,True,
3411,35405.40540540541,0.11,9.369551733709475,-2.390439265390434,0.013977783541218577,19.0,18.0,17.0,False,True,
3412,43783.78378378379,0.11,9.279663356296256,-2.6787823630329584,0.013302788668249861,19.0,17.0,16.0,False,True,
3413,51081.08108108108,0.11,9.271297933099882,-2.8013657915250065,0.013410814386227368,19.0,18.0,16.0,False,True,
3414,61621.62162162162,0.11,9.228325741391794,-2.9107899610875445,0.01324094715994188,19.0,18.0,15.0,False,True,
3415,38648.64864864865,0.11,9.229871989414052,-2.6688728489205,0.016007895524031923,19.0,16.0,18.0,False,True,
3416,78108.1081081081,0.11,9.214766871062885,-3.016014947118931,0.013507162018721371,19.0,18.0,14.0,False,True,
3417,68918.91891891892,0.11,9.265348230305856,-3.0329699515123267,0.013969679705235055,19.0,17.0,14.0,False,True,
3418,91081.08108108108,0.11,9.251390793859072,-3.130126969986278,0.01341312113795207,19.0,17.0,12.0,False,True,
3419,97567.56756756756,0.11,9.303393703972551,-3.1239762019835617,0.013908503163115347,19.0,17.0,12.0,False,True,
3420,78108.1081081081,0.11,9.342917739629058,-3.0790975871263258,0.014911383404519992,19.0,15.0,13.0,False,True,
3421,86756.75675675675,0.11,9.343559371082732,-3.0741432535231104,0.015456820885667296,19.0,16.0,13.0,False,True,
3422,123243.24324324324,0.11,9.298543730199523,-3.204400512224718,0.014450851055920241,19.0,16.0,9.0,False,True,
3508,30000.0,0.11,8.543619322365917,-1.9550034049068092,0.015036659060872416,19.0,12.0,12.0,False,True,
3509,32162.162162162163,0.11,8.772029903354857,-2.1966780381289435,0.01401465461272117,19.0,16.0,15.0,False,True,
3510,33783.78378378379,0.11,9.183399821066454,-2.224107829698622,0.014754473238765291,19.0,18.0,17.0,False,True,
3511,35135.13513513513,0.11,9.422694000146317,-2.3341589892066716,0.015203159887893098,19.0,19.0,18.0,False,True,
3512,36216.21621621621,0.11,9.573699264833776,-2.426729792090608,0.015715466279499102,19.0,18.0,17.0,False,True,
3513,47297.29729729729,0.11,9.65132632564156,-2.5280288145453573,0.016098086320339024,19.0,19.0,17.0,False,True,
3514,37837.83783783784,0.11,9.68667903496367,-2.4360396343118884,0.01744958148254244,19.0,18.0,18.0,False,True,
3515,54864.86486486487,0.11,9.633848544784103,-2.7134515434771505,0.016770535917059293,19.0,19.0,16.0,False,True,
3516,63243.24324324324,0.11,9.497685525355735,-2.8202566711589947,0.016586289306226742,19.0,17.0,15.0,False,True,
3517,76486.48648648648,0.11,9.556408237110853,-2.9045372174346005,0.016394355986611323,19.0,18.0,14.0,False,True,
3518,76486.48648648648,0.11,9.597248263617507,-2.910106281837037,0.016891810341891994,19.0,17.0,14.0,False,True,
3519,84324.32432432432,0.11,9.59216375108726,-2.9739066784831674,0.01659211597879664,19.0,17.0,13.0,False,True,
3520,74864.86486486485,0.11,9.668005797056987,-2.8775396574884673,0.017863036798669296,19.0,17.0,14.0,False,True,
3521,85945.94594594595,0.11,9.631513010164491,-2.9489924843410025,0.017489273826928175,19.0,17.0,13.0,False,True,
3522,80000.0,0.11,9.58958928860234,-2.8251690847250046,0.018957355144958256,19.0,16.0,14.0,False,True,
4208,62702.7027027027,0.11,9.02736791235375,-2.923095497369971,0.02211331071068544,19.0,14.0,13.0,False,True,
