job_id,source_dir,status,S,N,E,total_envs,wall_time_s,compile_wall_time_s,sim_time_total_s,train_time_total_s,compile_time_min_s,compile_time_mean_s,compile_time_max_s,sim_time_per_iter_min_s,sim_time_per_iter_mean_s,sim_time_per_iter_max_s,steps_per_sec_avg,steps_per_sec_per_iter,iter_times_s,ram_per_scene_mean_mb,ram_per_scene_max_mb,vram_allocated_per_scene_mean_mb,vram_allocated_per_scene_max_mb,vram_allocated_total_mb,vram_reserved_per_scene_mean_mb,vram_reserved_per_scene_max_mb,error
0,sne_benchmark_2819563_0,OK,2,8,2048,32768,571.5146034024656,223.6138848401606,319.5196374543011,345.6454441845417,213.29922887682915,216.88423491455612,220.46924095228317,29.55314116179943,31.951963745430117,50.84629490226507,24263.66208481601,"[15224.521214816159, 24907.774173840186, 25011.825085969387, 25080.26186633749, 25177.49258800375, 25157.13516481195, 25363.94827838273, 25478.596653181306, 25764.509964279016, 25470.555858538068]","[53.80793185159564, 32.88932982459664, 32.7525079511106, 32.66313583031297, 32.536996968090534, 32.56332625448704, 32.297810696065426, 32.15247727930546, 31.795675568282604, 32.16262748837471]",2282.49609375,2285.6328125,222.53515625,222.53515625,0.0,510.0,510.0,
0,sne_benchmark_2819563_0,OK,2,10,1024,20480,632.1607617773116,201.17951783165336,406.3944873921573,428.69136237725616,195.9290461838245,196.94696405157447,197.9648819193244,37.70310055464506,40.63944873921573,63.44643644616008,12218.256330766122,"[7724.366171963281, 12525.341711649235, 12581.794733709507, 12555.938889737714, 12639.900914252945, 12709.256276209655, 12866.012476081758, 12809.560374700843, 12939.645166849246, 12830.746592507037]","[66.28375566378236, 40.877128288149834, 40.69371745735407, 40.77751608192921, 40.506646648049355, 40.28559884801507, 39.7947694323957, 39.970146127045155, 39.5683184042573, 39.904147144407034]",2459.005859375,2460.84375,117.142578125,117.142578125,0.0,260.0,260.0,
0,sne_benchmark_2819563_0,OK,2,12,512,12288,628.3816762901843,173.32734987139702,439.2367218695581,452.76471012830734,170.1465806439519,170.15049786493182,170.15441508591175,40.82340280339122,43.92367218695581,70.09071849659085,6961.190006929158,"[4273.45731755949, 7182.986055260667, 7150.01844511406, 7263.5610251874505, 7255.547903561939, 7298.277139688273, 7293.026601821672, 7288.6311425228905, 7296.11229143768, 7310.282147137456]","[71.8855898566544, 42.767728857696056, 42.96492412686348, 42.29330474883318, 42.34001402556896, 42.09212587028742, 42.12242965400219, 42.14783187583089, 42.10461513325572, 42.023001823574305]",2642.673828125,2647.66796875,61.58984375,61.58984375,0.0,134.0,134.0,
0,sne_benchmark_2819563_0,OK,2,16,384,12288,846.1609725989401,211.60347897559404,619.5248326733708,632.1632090210915,205.4133838713169,206.93800180405375,208.46261973679063,56.53280796483159,61.95248326733709,96.92306531220676,4975.307674676536,"[3119.160157844377, 5107.1931611963, 5158.994630023009, 5165.2600631101095, 5144.841307898415, 5166.974808838174, 5174.503391689571, 5312.640234728581, 5247.563734820313, 5155.945256616505]","[98.48804949223995, 60.15045648440719, 59.54648570716381, 59.47425613552332, 59.710296511650085, 59.454518623650074, 59.368015971034765, 57.82435595616698, 58.541451904922724, 59.58170320093632]",3003.826171875,3008.23046875,50.59912109375,50.59912109375,0.0,114.0,114.0,
0,sne_benchmark_2819563_0,OK,2,20,256,10240,1069.2259272150695,293.7249245494604,761.4074922464788,772.8853497840464,290.5498201139271,290.5768650639802,290.6039100140333,70.55010264366865,76.14074922464788,121.82573444396256,3399.927546665612,"[2076.557662135896, 3519.974868892745, 3556.135991286586, 3537.0094512033334, 3568.0128453270227, 3532.4053314859198, 3549.8528487050457, 3540.3514039317306, 3549.6152767708813, 3569.3597869169557]","[123.28094936534762, 72.72779196873307, 71.98824809491634, 72.37752783298492, 71.74862061813474, 72.4718643464148, 72.1156653277576, 72.3092062883079, 72.12049195170403, 71.72154539823532]",3358.1875,3362.03125,36.759765625,36.759765625,0.0,72.0,72.0,
0,sne_benchmark_2819563_0,OK,2,32,128,8192,1633.7483945041895,397.8950763903558,1222.9474671408534,1232.8964406512678,394.67606895416975,394.69131231307983,394.7065556719899,113.33839773759246,122.29474671408532,192.063094008714,1701.8450691977189,"[1058.9455053208465, 1770.3276243096716, 1781.0340343840576, 1757.09791624174, 1777.2608866857854, 1772.9137365512943, 1753.373347243728, 1775.1201946519927, 1792.7563550144662, 1779.6210915736071]","[193.39994265139103, 115.68480160832405, 114.98938035219908, 116.55582657456398, 115.23350428417325, 115.51605460420251, 116.80341800674796, 115.37246920913458, 114.23749770969152, 115.08067698776722]",4413.203125,4416.8203125,22.99853515625,22.99853515625,0.0,50.0,50.0,
0,sne_benchmark_2819563_0,OK,2,40,64,5120,1984.0734106190505,555.922778930515,1416.236529044807,1425.0399146564305,552.6842349804938,552.7051358819008,552.7260367833078,129.33651877567172,141.6236529044807,228.0190646573901,923.038260702401,"[558.3228588158632, 964.8972508986752, 954.0719031992018, 981.048527400879, 965.4066763524845, 942.0823548734645, 963.4859455960091, 983.4717467473607, 964.1991293383487, 953.3962138017226]","[229.2580322995782, 132.6566117592156, 134.16179595142603, 130.47264882922173, 132.58661156520247, 135.86922559142113, 132.85092593729496, 130.15117152407765, 132.75266084074974, 134.25687887892127]",5112.970703125,5118.34375,14.509765625,14.509765625,0.0,30.0,30.0,
0,sne_benchmark_2819563_0,OK,2,64,32,4096,2830.563248105347,659.2620327621698,2159.575251080096,2167.368956446648,656.0924240760505,656.0968206748366,656.1012172736228,189.76520741730928,215.9575251080096,375.04086719080806,490.5442677421676,"[272.20018867983754, 496.3922638464263, 513.9391487051353, 517.9977227798706, 516.8043955700973, 537.5811727921937, 502.44062581388, 513.6433148732923, 528.3310040132825, 506.11284034766044]","[376.1937142536044, 206.2884687334299, 199.24537809193134, 197.68426673859358, 198.1407296024263, 190.4828613474965, 203.80517565459013, 199.3601338416338, 193.81788920611143, 202.3264217711985]",7232.8671875,7240.9453125,12.066650390625,12.06982421875,0.0,32.0,32.0,
0,sne_benchmark_2819563_0,OK,10,8,256,20480,1540.558154888451,377.08884620293975,1140.0638327263296,1160.2645159512758,358.4430639818311,365.7431845601648,373.4007255360484,111.11069636046886,114.00638327263296,133.2499625943601,4425.566908393177,"[3765.4303218013, 4481.567573744776, 4477.35402872583, 4477.756893359301, 4496.041179263705, 4484.491386701279, 4508.680113012927, 4515.1440502460555, 4514.916430425359, 4534.287106651237]","[135.97383465990424, 114.24573914706707, 114.35325344279408, 114.34296505898237, 113.87796054035425, 114.17125284671783, 113.55873274803162, 113.3961606323719, 113.4018775075674, 112.91741964221]",2299.775,2317.80078125,28.0966796875,28.0966796875,0.0,66.0,66.0,
0,sne_benchmark_2819563_0,OK,10,10,128,12800,1834.9126959778368,261.9397292025388,1555.7880268879237,1569.8144551292062,254.33378302678463,256.4706157244742,258.2576762884855,152.2862651869655,155.57880268879234,177.60175843909383,2042.5691889496936,"[1785.5292024664016, 2070.1859886909856, 2060.4281065786863, 2061.30094771984, 2060.3881201200916, 2083.712865712135, 2072.1289013217565, 2071.263921187792, 2082.3676090421145, 2078.386226657133]","[179.218575399369, 154.57548343390226, 155.30753001198173, 155.2417663000524, 155.31054410338402, 153.57202293351293, 154.43054715171456, 154.49503886327147, 153.67123394086957, 153.96560845896602]",2474.807421875,2501.1875,14.9501953125,14.9501953125,0.0,44.0,44.0,
0,sne_benchmark_2819563_0,ERROR,2,128,1024,262144,,,,,,,,,,,,,,,,,,,,,
0,sne_benchmark_2819563_0,ERROR,2,160,512,163840,,,,,,,,,,,,,,,,,,,,,
0,sne_benchmark_2819563_0,OK,4,1,384,1536,92.48118732497096,59.97491214796901,24.697557639330626,30.83037267625332,56.5818927846849,56.635407778434455,56.68664287775755,2.0759908445179462,2.4697557639330627,5.972626145929098,13609.38834372224,"[5492.766949138266, 14416.861445057502, 14485.325170975004, 14523.431775602681, 14531.042418767436, 14520.712334434938, 14482.721599266795, 14528.599270573914, 14555.660640186128, 14556.761833219733]","[6.991012062877417, 2.6635478287935257, 2.6509587839245796, 2.6440031938254833, 2.6426183953881264, 2.644498363137245, 2.651435349136591, 2.6430627815425396, 2.63814889267087, 2.6379493214190006]",1925.38671875,1941.7109375,34.06591796875,34.06591796875,0.0,102.0,102.0,
0,sne_benchmark_2819563_0,OK,4,2,256,2048,196.8507206439972,79.20007545500994,108.18807109817864,115.45228145644067,74.34742964431643,75.13162845373154,75.79481170326471,10.03078554198146,10.818807109817865,17.375402759760618,4554.104738561204,"[2776.452614565216, 4741.269356006532, 4774.150259957327, 4745.019466685531, 4754.403048501338, 4772.942583115574, 4798.658996432281, 4763.682298028375, 4767.794512275366, 4646.674250044495]","[18.440797343850136, 10.798795882612467, 10.724421564489603, 10.790261317044497, 10.768964994698763, 10.727135118097067, 10.669647507369518, 10.74798796325922, 10.738717842847109, 11.018633380532265]",1759.109375,1763.77734375,23.76513671875,23.76513671875,0.0,62.0,62.0,
0,sne_benchmark_2819563_0,OK,4,4,128,2048,288.7328444644809,93.04048312082888,186.85797404125333,193.4241738691926,80.67369236424565,85.39305658265948,89.77923184633255,17.518079943954945,18.68579740412533,28.86338770017028,2707.9294861487697,"[1711.2837254987953, 2815.7074471453307, 2818.9179429748983, 2826.502374762232, 2822.051698527466, 2826.1925630688, 2810.367841711654, 2816.8264952181453, 2809.1359033330286, 2822.3088692473484]","[29.919059731066227, 18.183707278221846, 18.162997659295797, 18.114260386675596, 18.14282850548625, 18.116246100515127, 18.21825571730733, 18.176483388990164, 18.226245280355215, 18.14117531850934]",1934.861328125,1958.94921875,12.7548828125,12.7548828125,0.0,44.0,44.0,
0,sne_benchmark_2819563_0,OK,4,8,64,2048,496.4310950264335,141.62607690691948,345.17226019501686,352.1957629993558,138.04737275838852,138.23450394999236,138.4036179855466,32.045405164361,34.517226019501685,53.38906539976597,1487.2229970624278,"[939.3987984378354, 1547.699331023998, 1542.7434568913288, 1548.2112705308482, 1546.826692154519, 1552.6708668704402, 1565.8033116536956, 1535.5738683496481, 1532.3142566028646, 1560.9881181091]","[54.50294388830662, 33.081360813230276, 33.187630627304316, 33.07042196020484, 33.100023590028286, 32.97543677315116, 32.69887068122625, 33.34258354827762, 33.41351147741079, 32.79973717033863]",2300.986328125,2315.921875,7.5234375,7.5234375,0.0,24.0,24.0,
0,sne_benchmark_2819563_0,OK,4,10,32,1280,526.9992339499295,128.69288404658437,389.3385829366744,395.9212323240936,124.67106599733232,125.0576520105824,125.30932699143888,35.53245719894767,38.93385829366744,63.58608362078667,832.0555381650845,"[495.279155346425, 866.4785246639897, 850.5256341514344, 867.101929907239, 853.9020385791807, 879.6475485418249, 884.1795547561578, 868.321677999914, 874.5512017476516, 880.5681159570283]","[64.61002780869603, 36.93109418079257, 37.62379252910614, 36.90454247221351, 37.475024715065956, 36.37820630893111, 36.1917438916862, 36.85270195454359, 36.59019613265991, 36.34017564356327]",2477.69140625,2489.9765625,4.430908203125,4.435546875,0.0,26.0,26.0,
0,sne_benchmark_2819563_0,ERROR,4,10,4096,163840,,,,,,,,,,,,,,,,,,,,,
0,sne_benchmark_2819563_0,ERROR,4,12,2048,98304,,,,,,,,,,,,,,,,,,,,,
0,sne_benchmark_2819563_0,ERROR,4,16,1024,65536,,,,,,,,,,,,,,,,,,,,,
0,sne_benchmark_2819563_0,OK,4,20,512,40960,2306.446872342378,691.8603315986693,1578.1131268292663,1611.5513665229082,686.1607012860477,687.4661410450935,688.6199378035963,152.08928718045354,157.81131268292663,199.1636067405343,6393.398951348911,"[5044.590047373859, 6464.629969022535, 6501.881326413577, 6514.17217702814, 6508.237222811086, 6573.806065524954, 6568.218369491962, 6565.922699791451, 6585.25547642483, 6607.276159606723]","[202.9897356145084, 158.4004041850567, 157.49287761375308, 157.1957222148776, 157.33907123282552, 155.76973062381148, 155.9022466056049, 155.95675532892346, 155.49890261143446, 154.98065697029233]",3388.3837890625,3410.98828125,73.0625,73.0625,0.0,140.0,140.0,
0,sne_benchmark_2819563_0,OK,4,32,384,49152,3340.794275593013,581.1382369846106,2713.663604959845,2755.643113132566,564.2698520310223,569.2672330485657,577.7404821105301,261.56417655199766,271.36636049598457,336.2607066780329,4482.1141130977285,"[3612.329541175077, 4533.243148506211, 4540.72592203285, 4561.825300758118, 4560.478175713949, 4579.30457450709, 4582.46384472387, 4597.375067022612, 4621.6611363765705, 4631.734420160934]","[340.16830025985837, 271.0642160028219, 270.6175226382911, 269.36586102843285, 269.44542932882905, 268.3376875258982, 268.15268851816654, 267.2829564884305, 265.8784285001457, 265.30018531531096]",4440.5166015625,4453.37890625,67.84716796875,67.84716796875,0.0,124.0,124.0,
0,sne_benchmark_2819563_0,ERROR,4,40,256,40960,,,,,,,,,,,,,,,,,,,,,
0,sne_benchmark_2819563_0,ERROR,4,64,128,32768,,,,,,,,,,,,,,,,,,,,,
0,sne_benchmark_2819320_0,OK,1,1,32,32,71.11774397268891,49.6234970651567,12.584216464310884,18.928399957716465,46.544203851372,46.544203851372,46.544203851372,0.8516431301832199,1.2584216464310884,4.676005911082029,530.8547806301601,"[124.99015592444245, 562.4363921174213, 579.4987971591212, 576.19400199183, 577.561532670694, 566.6993789062097, 576.1398416627956, 588.5452383692551, 578.7146552352131, 577.7678122646192]","[6.400504056364298, 1.4223830662667751, 1.3805032968521118, 1.388421256095171, 1.3851337991654873, 1.4116832129657269, 1.3885517753660679, 1.3592837862670422, 1.3823738396167755, 1.3846392668783665]",1990.94921875,1990.94921875,10.35498046875,10.35498046875,0.0,26.0,26.0,
0,sne_benchmark_2819563_0,OK,32,2,512,32768,1421.103830859065,555.0869505852461,828.1334206014872,863.4684557430446,487.30529326200485,534.5648192414083,549.140532836318,82.03476281836629,82.81334206014871,87.14608082175255,9490.896425458088,"[8997.251987839054, 9470.587656076133, 9480.971697201698, 9500.743836916708, 9516.242147827561, 9615.902466949006, 9555.020060327171, 9572.847975587465, 9591.230580106974, 9608.1658457491]","[91.05002295225859, 86.49938417226076, 86.40464565902948, 86.22482766211033, 86.0844004675746, 85.19221184030175, 85.73503716662526, 85.575369220227, 85.41135500371456, 85.26080972701311]",1745.8358154296875,1766.609375,47.2490234375,47.2490234375,0.0,124.0,124.0,
0,sne_benchmark_2819563_0,OK,32,4,384,49152,2368.9836332425475,810.8698565922678,1516.0132869891822,1554.9653310365975,711.6322619393468,785.7974997224519,804.9966484904289,149.6815962344408,151.60132869891822,158.79325757920742,7904.700294974412,"[7548.91458896602, 7892.523059833245, 7907.281560912091, 7868.915885065305, 7913.5235182474225, 7943.622183398864, 7967.817503059725, 7966.886658837419, 8003.74433734507, 8033.773654078955]","[162.77836840227246, 155.6916578747332, 155.4010680578649, 156.15874129906297, 155.27849221229553, 154.69013651832938, 154.2203996926546, 154.23841867223382, 153.52814235538244, 152.95427191630006]",1926.953369140625,1954.03125,37.6630859375,37.6630859375,0.0,106.0,106.0,
0,sne_benchmark_2819563_0,OK,8,1,4096,32768,611.7672347128391,526.1202443949878,56.22354060783982,83.91068185120821,514.6397272013128,517.7386250765994,522.3742900788784,5.139336604624987,5.622354060783982,9.44771884009242,100017.14304171392,"[63762.61481720491, 96253.8406452904, 99587.63801733211, 98997.33759141815, 102628.28407902874, 102512.89383435984, 104717.75849622584, 108733.07958369897, 112025.55636045782, 110952.42699212249]","[12.847653791308403, 8.510829225182533, 8.22592056915164, 8.274970013648272, 7.982204977422953, 7.991189882159233, 7.822932917624712, 7.534045785665512, 7.3126171082258224, 7.383344575762749]",1936.8720703125,1953.1953125,284.64990234375,284.64990234375,0.0,954.0,954.0,
0,sne_benchmark_2819563_0,OK,8,2,2048,32768,821.0754400417209,526.7282378748059,264.90110552310944,291.9357685111463,464.63606207072735,510.00914856791496,523.0357622690499,25.547740407288074,26.490110552310945,33.103471517562866,28210.46338041924,"[22686.827943605702, 28558.634914846007, 28561.39190955195, 28638.48667485174, 28680.80959590861, 29012.929983885475, 28909.502086843535, 28759.959956661292, 29123.67447188684, 29172.41626615126]","[36.10905861482024, 28.684844441711903, 28.682075530290604, 28.604863423854113, 28.562652572989464, 28.235686656087637, 28.33670388162136, 28.48404522240162, 28.128318794071674, 28.081321496516466]",1762.17236328125,1774.03515625,188.1875,188.1875,0.0,490.0,490.0,
0,sne_benchmark_2819563_0,OK,8,4,1024,32768,1032.445053242147,537.2134537547827,463.15416030958295,492.83279713243246,506.408297996968,522.7973955264315,533.6987235024571,45.018884520977736,46.315416030958296,55.87137667089701,16692.32905697666,"[13742.44334210904, 16876.02088300728, 16944.716907934413, 16951.90550521742, 16949.915152793896, 17047.34538507697, 17150.688118902144, 16995.55815685095, 17047.857835575116, 17216.83928229937]","[59.610942509025335, 48.54224853590131, 48.34545212239027, 48.32495082914829, 48.33062541112304, 48.0544026941061, 47.76484735310078, 48.200829442590475, 48.052958201617, 47.58132352679968]",1918.06396484375,1938.828125,99.95703125,99.95703125,0.0,250.0,250.0,
0,sne_benchmark_2819563_0,OK,8,8,512,32768,1561.3225170373917,525.4335745200515,1004.5045791082084,1032.9119692891836,511.5779748857021,516.5982561693527,521.8423204571009,98.35742365196349,100.45045791082084,117.4180151373148,7953.114888439423,"[6786.932572713151, 8068.360221271763, 8037.567464211804, 8033.987703982815, 8084.57216350907, 8101.00374557651, 8105.508047701456, 8088.0377119255245, 8094.358694155571, 8130.820559346571]","[120.70253995060921, 101.53240280970931, 101.92138400673866, 101.9667978323996, 101.3288005143404, 101.1232713535428, 101.06707626208663, 101.28538332507014, 101.20628834888339, 100.75243870168924]",2289.29052734375,2307.9140625,55.853515625,55.853515625,0.0,130.0,130.0,
0,sne_benchmark_2819563_0,OK,8,10,384,30720,1873.672380913049,493.6217378787696,1351.0263305604458,1377.1542828306556,464.3712639696896,475.1249527581968,490.0156909674406,132.55691295862198,135.10263305604457,156.14285385981202,5589.790861665711,"[4833.249027576147, 5655.429333970267, 5654.3474618456985, 5664.0208721457375, 5691.143397294237, 5661.738856516241, 5671.112830396402, 5685.904833489926, 5682.630893452035, 5698.331109970422]","[158.89932333678007, 135.79870857670903, 135.82469156384468, 135.5927206724882, 134.94652065262198, 135.64737255871296, 135.42315643653274, 135.0708501972258, 135.14866870641708, 134.77630295231938]",2456.2646484375,2462.4765625,44.13134765625,44.13134765625,0.0,108.0,108.0,
0,sne_benchmark_2819563_0,OK,8,12,256,24576,2020.7974773682652,389.6006734371185,1606.2724244967103,1628.1667823269963,350.1226601302624,373.9953129491769,385.936780963093,157.36207876726985,160.62724244967103,184.37338176369667,3781.9880412385983,"[3281.42367323133, 3832.5463603252238, 3830.054873167751, 3832.0758591750923, 3841.45406717483, 3835.8321076007287, 3833.863018486364, 3849.1330614336734, 3828.7829707915525, 3854.7144209994362]","[187.23580408468843, 160.3111723214388, 160.4154562652111, 160.3308552801609, 159.9394368007779, 160.17385087907314, 160.2561168819666, 159.6203587129712, 160.468745470047, 159.3892394863069]",2636.8349609375,2652.85546875,30.984375,30.984375,0.0,68.0,68.0,
0,sne_benchmark_2819563_0,OK,8,16,128,16384,2450.8803365267813,279.1426767222584,2150.885546389967,2168.345497880131,258.27125238627195,266.3333849664777,275.4527381062508,211.0104423314333,215.08855463899675,244.77371267601848,1892.576304027491,"[1660.5532597971999, 1917.5109889904147, 1910.4071031472433, 1923.5305732909437, 1910.4331067629496, 1918.8948687224552, 1918.9866673085323, 1924.2376084218727, 1921.0269985592147, 1920.1818652740833]","[246.66477728635073, 213.61024909466505, 214.404562946409, 212.94176743924618, 214.40164460614324, 213.4561964161694, 213.44598530977964, 212.86352486163378, 213.21928338706493, 213.31312799453735]",2982.43212890625,2992.18359375,17.14501953125,17.14501953125,0.0,46.0,46.0,
0,sne_benchmark_2819563_0,OK,8,20,64,10240,2631.9564048685133,248.53105523064733,2367.9586645513773,2379.8154540658,236.5871601253748,238.8132248497568,244.86441353335977,231.0260855332017,236.7958664551377,276.5291769132018,1078.6883293917845,"[920.8515637748174, 1095.302944629874, 1095.0373721422757, 1088.2633574242884, 1092.7090559266371, 1103.0431607799758, 1097.763750206646, 1097.8694839445618, 1094.6489620435773, 1101.3936430451918]","[278.00354592502117, 233.72529148682952, 233.78197540342808, 235.2371769696474, 234.28011199459434, 232.0852067284286, 233.2013604491949, 233.17890126630664, 233.86492736637592, 232.43279241397977]",3353.98388671875,3376.05859375,10.14227294921875,10.1435546875,0.0,28.0,28.0,
0,sne_benchmark_2819563_0,OK,8,32,32,8192,3815.568424593657,522.7056186422706,3276.418966278434,3288.0024373084307,518.9067548289895,519.0153134022839,519.1716820783913,314.1757022924721,327.6418966278434,391.3525583669543,625.1873241204661,"[521.2393281385135, 649.3549062766532, 632.6431816800894, 629.335846521408, 634.4190152218903, 641.2830649246604, 634.0593583766903, 642.9436094119073, 638.7636646804881, 627.83126597236]","[392.90972293168306, 315.38993240892887, 323.72118427976966, 325.42242926731706, 322.8150403536856, 319.35975110158324, 322.9981504008174, 318.53493370488286, 320.61936413124204, 326.2022952660918]",4398.52783203125,4411.20703125,7.54461669921875,7.54541015625,0.0,26.0,26.0,
0,sne_benchmark_2819563_0,ERROR,8,32,4096,1048576,,,,,,,,,,,,,,,,,,,,,
0,sne_benchmark_2819563_0,ERROR,8,40,2048,655360,,,,,,,,,,,,,,,,,,,,,
0,sne_benchmark_2819563_0,OK,10,1,1024,10240,270.20394349843264,203.1651511639357,52.07552906498313,65.3009629547596,198.7738380916417,199.1553196564317,199.58969052135944,4.690366357564926,5.207552906498313,9.550130188465118,40698.293451669335,"[22684.302773765336, 41685.55207981218, 41816.564493920494, 43415.26776142884, 42166.34567301831, 41083.41296404022, 42748.777910317, 42991.37938079032, 44679.96704010715, 43711.3644394935]","[11.285336937755346, 6.141216494143009, 6.121975898742676, 5.896543156355619, 6.071192461997271, 6.231225244700909, 5.988475285470486, 5.9546821638941765, 5.729637172073126, 5.856600526720285]",1936.59609375,1978.96875,77.26904296875,77.26904296875,0.0,244.0,244.0,
0,sne_benchmark_2819563_0,OK,10,2,512,10240,485.7039936035872,203.44292141869664,267.17941604554653,279.828447163105,185.46085272356868,194.5043694999069,199.93730333447456,25.895833022892475,26.717941604554653,33.36639663204551,9201.394789975382,"[7325.336874591876, 9320.005575233983, 9398.316938638503, 9409.771350464544, 9354.843360900977, 9446.079432212273, 9460.03287835509, 9467.381828546932, 9417.522947128422, 9414.656713681217]","[34.94719824939966, 27.467794727534056, 27.238919656723738, 27.205762017518282, 27.365503635257483, 27.10119069367647, 27.061216730624437, 27.040210761129856, 27.183368857949972, 27.19164466485381]",1763.654296875,1797.80859375,47.2490234375,47.2490234375,0.0,124.0,124.0,
